,timestamp,station_id,station_name,fare_class_category,ridership,transfers,latitude,longitude
873,2023-12-27T09:00:00.000,610,"Grand Central-42 St (S,4,5,6,7)",Metrocard - Seniors & Disability,111.0,4.0,40.751778,-73.976845
874,2023-12-27T09:00:00.000,610,"Grand Central-42 St (S,4,5,6,7)",OMNY - Seniors & Disability,11.0,0.0,40.751778,-73.976845
875,2023-12-27T09:00:00.000,622,"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",Metrocard - Unlimited 30-Day,30.0,0.0,40.71324,-74.0034
876,2023-12-27T09:00:00.000,625,"Delancey St (F)/Essex St (J,M,Z)",Metrocard - Fair Fare,23.0,0.0,40.718613,-73.987434
877,2023-12-27T09:00:00.000,628,"Fulton St (A,C,J,Z,2,3,4,5)",OMNY - Full Fare,806.0,6.0,40.710373,-74.00657
878,2023-12-27T09:00:00.000,8,"5 Av/59 St (N,R,W)",Metrocard - Students,1.0,0.0,40.764812,-73.97335
879,2023-12-27T09:00:00.000,8,"5 Av/59 St (N,R,W)",Metrocard - Unlimited 30-Day,8.0,0.0,40.764812,-73.97335
880,2023-12-27T09:00:00.000,8,"5 Av/59 St (N,R,W)",OMNY - Full Fare,61.0,3.0,40.764812,-73.97335
881,2023-12-27T09:00:00.000,TRAM2,RI Tramway (Roosevelt),Metrocard - Unlimited 7-Day,52.0,0.0,40.75734,-73.95412
882,2023-12-27T09:00:00.000,103,"Bowery (J,Z)",OMNY - Full Fare,28.0,0.0,40.72028,-73.99391
883,2023-12-27T09:00:00.000,118,3 Av (L),OMNY - Seniors & Disability,1.0,0.0,40.73285,-73.98612
884,2023-12-27T09:00:00.000,14,"23 St (R,W)",Metrocard - Seniors & Disability,14.0,4.0,40.741302,-73.98934
885,2023-12-27T09:00:00.000,14,"23 St (R,W)",OMNY - Full Fare,141.0,7.0,40.741302,-73.98934
886,2023-12-27T09:00:00.000,143,Inwood-207 St (A),OMNY - Seniors & Disability,2.0,0.0,40.868073,-73.9199
887,2023-12-27T09:00:00.000,147,175 St (A),Metrocard - Unlimited 30-Day,34.0,0.0,40.84739,-73.939705
888,2023-12-27T09:00:00.000,150,155 St (C),Metrocard - Seniors & Disability,4.0,0.0,40.830517,-73.94151
889,2023-12-27T09:00:00.000,150,155 St (C),OMNY - Full Fare,46.0,0.0,40.830517,-73.94151
890,2023-12-27T09:00:00.000,152,"135 St (C,B)",Metrocard - Students,6.0,0.0,40.817894,-73.94765
891,2023-12-27T09:00:00.000,157,"96 St (C,B)",Metrocard - Fair Fare,6.0,2.0,40.79164,-73.9647
892,2023-12-27T09:00:00.000,159,"81 St-Museum of Natural History (C,B)",OMNY - Full Fare,104.0,5.0,40.781433,-73.972145
893,2023-12-27T09:00:00.000,165,"23 St (C,E)",OMNY - Full Fare,201.0,5.0,40.745907,-73.99804
894,2023-12-27T09:00:00.000,20,"City Hall (R,W)",Metrocard - Seniors & Disability,1.0,0.0,40.713284,-74.00698
895,2023-12-27T09:00:00.000,20,"City Hall (R,W)",Metrocard - Unlimited 7-Day,6.0,0.0,40.713284,-74.00698
896,2023-12-27T09:00:00.000,220,"155 St (B,D)",Metrocard - Seniors & Disability,4.0,0.0,40.830135,-73.93821
897,2023-12-27T09:00:00.000,224,57 St (F),Metrocard - Other,1.0,0.0,40.763973,-73.97745
898,2023-12-27T09:00:00.000,225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",Metrocard - Unlimited 7-Day,140.0,0.0,40.758663,-73.98133
899,2023-12-27T09:00:00.000,232,2 Av (F),Metrocard - Full Fare,47.0,1.0,40.7234,-73.98994
900,2023-12-27T09:00:00.000,277,"7 Av (E,B,D)",Metrocard - Unlimited 7-Day,153.0,0.0,40.762863,-73.981636
901,2023-12-27T09:00:00.000,297,215 St (1),Metrocard - Unlimited 30-Day,3.0,0.0,40.869446,-73.915276
902,2023-12-27T09:00:00.000,306,125 St (1),Metrocard - Unlimited 7-Day,15.0,0.0,40.815582,-73.958374
903,2023-12-27T09:00:00.000,308,Cathedral Pkwy (110 St) (1),Metrocard - Unlimited 7-Day,42.0,0.0,40.803967,-73.96685
904,2023-12-27T09:00:00.000,310,"96 St (1,2,3)",Metrocard - Fair Fare,32.0,2.0,40.79392,-73.97232
905,2023-12-27T09:00:00.000,312,79 St (1),Metrocard - Fair Fare,3.0,0.0,40.783936,-73.97992
906,2023-12-27T09:00:00.000,312,79 St (1),OMNY - Full Fare,212.0,3.0,40.783936,-73.97992
907,2023-12-27T09:00:00.000,319,28 St (1),Metrocard - Fair Fare,5.0,0.0,40.747215,-73.99336
908,2023-12-27T09:00:00.000,320,23 St (1),OMNY - Full Fare,171.0,5.0,40.74408,-73.99566
909,2023-12-27T09:00:00.000,327,"Chambers St (1,2,3)",Metrocard - Fair Fare,4.0,2.0,40.715477,-74.00927
910,2023-12-27T09:00:00.000,333,"Wall St (2,3)",Metrocard - Students,5.0,0.0,40.70682,-74.0091
911,2023-12-27T09:00:00.000,398,77 St (6),OMNY - Full Fare,281.0,9.0,40.77362,-73.95988
912,2023-12-27T09:00:00.000,404,28 St (6),Metrocard - Seniors & Disability,21.0,1.0,40.74307,-73.98426
913,2023-12-27T09:00:00.000,413,"Wall St (4,5)",OMNY - Seniors & Disability,1.0,0.0,40.707558,-74.01186
914,2023-12-27T09:00:00.000,601,"14 St (F,M,1,2,3)/6 Av (L)",Metrocard - Students,5.0,1.0,40.738228,-73.99621
915,2023-12-27T09:00:00.000,609,"Bryant Pk (B,D,F,M)/5 Av (7)",Metrocard - Unlimited 30-Day,33.0,0.0,40.754223,-73.981964
916,2023-12-27T09:00:00.000,614,"59 St-Columbus Circle (A,B,C,D,1)",OMNY - Full Fare,594.0,14.0,40.768295,-73.981735
917,2023-12-27T09:00:00.000,623,"Canal St (J,N,Q,R,W,Z,6)",Metrocard - Other,16.0,0.0,40.71953,-73.99989
918,2023-12-27T09:00:00.000,623,"Canal St (J,N,Q,R,W,Z,6)",Metrocard - Students,10.0,0.0,40.71953,-73.99989
919,2023-12-27T09:00:00.000,624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",OMNY - Full Fare,441.0,16.0,40.71411,-74.00858
920,2023-12-27T09:00:00.000,628,"Fulton St (A,C,J,Z,2,3,4,5)",Metrocard - Full Fare,512.0,3.0,40.710373,-74.00657
921,2023-12-27T09:00:00.000,635,"South Ferry (1)/Whitehall St (R,W)",Metrocard - Seniors & Disability,40.0,27.0,40.703087,-74.01299
922,2023-12-27T09:00:00.000,635,"South Ferry (1)/Whitehall St (R,W)",Metrocard - Students,11.0,5.0,40.703087,-74.01299
923,2023-12-27T09:00:00.000,TRAM1,RI Tramway (Manhattan),Metrocard - Students,2.0,2.0,40.761337,-73.96416
924,2023-12-27T09:00:00.000,107,"Broad St (J,Z)",OMNY - Full Fare,45.0,2.0,40.706474,-74.011055
925,2023-12-27T09:00:00.000,119,1 Av (L),Metrocard - Students,12.0,0.0,40.730953,-73.98163
926,2023-12-27T09:00:00.000,152,"135 St (C,B)",Metrocard - Full Fare,19.0,0.0,40.817894,-73.94765
927,2023-12-27T09:00:00.000,152,"135 St (C,B)",Metrocard - Unlimited 30-Day,15.0,0.0,40.817894,-73.94765
928,2023-12-27T09:00:00.000,153,"125 St (A,C,B,D)",Metrocard - Students,17.0,0.0,40.811108,-73.95235
929,2023-12-27T09:00:00.000,154,"116 St (C,B)",Metrocard - Students,10.0,0.0,40.805084,-73.95488
930,2023-12-27T09:00:00.000,155,"Cathedral Pkwy (110 St) (C,B)",Metrocard - Full Fare,37.0,1.0,40.800602,-73.95816
931,2023-12-27T09:00:00.000,158,"86 St (C,B)",OMNY - Seniors & Disability,1.0,0.0,40.78587,-73.96892
932,2023-12-27T09:00:00.000,160,"72 St (C,B)",OMNY - Seniors & Disability,2.0,0.0,40.775593,-73.97641
933,2023-12-27T09:00:00.000,220,"155 St (B,D)",Metrocard - Fair Fare,13.0,1.0,40.830135,-73.93821
934,2023-12-27T09:00:00.000,231,"Grand St (B,D)",OMNY - Seniors & Disability,1.0,0.0,40.718266,-73.99375
935,2023-12-27T09:00:00.000,232,2 Av (F),Metrocard - Fair Fare,9.0,0.0,40.7234,-73.98994
936,2023-12-27T09:00:00.000,234,East Broadway (F),Metrocard - Full Fare,86.0,3.0,40.713715,-73.99017
937,2023-12-27T09:00:00.000,276,"5 Av/53 St (E,M)",Metrocard - Full Fare,32.0,0.0,40.760166,-73.97523
938,2023-12-27T09:00:00.000,300,191 St (1),Metrocard - Unlimited 30-Day,29.0,0.0,40.855225,-73.92941
939,2023-12-27T09:00:00.000,306,125 St (1),Metrocard - Seniors & Disability,16.0,2.0,40.815582,-73.958374
940,2023-12-27T09:00:00.000,308,Cathedral Pkwy (110 St) (1),Metrocard - Seniors & Disability,38.0,1.0,40.803967,-73.96685
941,2023-12-27T09:00:00.000,319,28 St (1),Metrocard - Full Fare,94.0,0.0,40.747215,-73.99336
942,2023-12-27T09:00:00.000,324,Houston St (1),Metrocard - Unlimited 7-Day,25.0,0.0,40.728252,-74.00536
943,2023-12-27T09:00:00.000,327,"Chambers St (1,2,3)",OMNY - Full Fare,110.0,3.0,40.715477,-74.00927
944,2023-12-27T09:00:00.000,393,116 St (6),Metrocard - Unlimited 7-Day,49.0,0.0,40.79863,-73.94162
945,2023-12-27T09:00:00.000,397,"86 St (4,5,6)",Metrocard - Unlimited 30-Day,70.0,0.0,40.77949,-73.95559
946,2023-12-27T09:00:00.000,399,68 St-Hunter College (6),Metrocard - Fair Fare,7.0,1.0,40.768143,-73.96387
947,2023-12-27T09:00:00.000,407,Astor Pl (6),Metrocard - Unlimited 7-Day,21.0,0.0,40.730053,-73.99107
948,2023-12-27T09:00:00.000,409,Spring St (6),Metrocard - Fair Fare,3.0,0.0,40.7223,-73.99714
949,2023-12-27T09:00:00.000,436,Harlem-148 St (3),Metrocard - Unlimited 7-Day,18.0,0.0,40.82388,-73.93647
950,2023-12-27T09:00:00.000,605,"168 St (A,C,1)",Metrocard - Seniors & Disability,25.0,0.0,40.840717,-73.93956
951,2023-12-27T09:00:00.000,607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",OMNY - Seniors & Disability,5.0,1.0,40.749718,-73.98782
952,2023-12-27T09:00:00.000,612,"Lexington Av-53 St (E,M)/51 St (6)",Metrocard - Unlimited 7-Day,160.0,0.0,40.757553,-73.969055
953,2023-12-27T09:00:00.000,TRAM2,RI Tramway (Roosevelt),OMNY - Full Fare,117.0,9.0,40.75734,-73.95412
954,2023-12-27T09:00:00.000,119,1 Av (L),Metrocard - Seniors & Disability,30.0,1.0,40.730953,-73.98163
955,2023-12-27T09:00:00.000,145,190 St (A),OMNY - Seniors & Disability,3.0,0.0,40.85902,-73.93418
956,2023-12-27T09:00:00.000,146,181 St (A),Metrocard - Students,11.0,0.0,40.851696,-73.937965
957,2023-12-27T09:00:00.000,159,"81 St-Museum of Natural History (C,B)",Metrocard - Unlimited 30-Day,20.0,0.0,40.781433,-73.972145
958,2023-12-27T09:00:00.000,16,"8 St-NYU (R,W)",OMNY - Full Fare,106.0,3.0,40.730328,-73.99263
959,2023-12-27T09:00:00.000,165,"23 St (C,E)",Metrocard - Seniors & Disability,35.0,4.0,40.745907,-73.99804
960,2023-12-27T09:00:00.000,167,"W 4 St-Wash Sq (A,C,E,B,D,F,M)",Metrocard - Students,3.0,0.0,40.732338,-74.000496
961,2023-12-27T09:00:00.000,20,"City Hall (R,W)",Metrocard - Other,2.0,0.0,40.713284,-74.00698
962,2023-12-27T09:00:00.000,20,"City Hall (R,W)",Metrocard - Unlimited 30-Day,5.0,0.0,40.713284,-74.00698
963,2023-12-27T09:00:00.000,296,Marble Hill-225 St (1),Metrocard - Fair Fare,12.0,1.0,40.87456,-73.90983
964,2023-12-27T09:00:00.000,296,Marble Hill-225 St (1),Metrocard - Seniors & Disability,8.0,2.0,40.87456,-73.90983
965,2023-12-27T09:00:00.000,297,215 St (1),Metrocard - Fair Fare,4.0,0.0,40.869446,-73.915276
966,2023-12-27T09:00:00.000,307,116 St-Columbia University (1),OMNY - Seniors & Disability,2.0,0.0,40.80772,-73.96411
967,2023-12-27T09:00:00.000,308,Cathedral Pkwy (110 St) (1),Metrocard - Students,6.0,0.0,40.803967,-73.96685
968,2023-12-27T09:00:00.000,310,"96 St (1,2,3)",Metrocard - Unlimited 7-Day,89.0,0.0,40.79392,-73.97232
969,2023-12-27T09:00:00.000,312,79 St (1),Metrocard - Unlimited 7-Day,69.0,0.0,40.783936,-73.97992
970,2023-12-27T09:00:00.000,318,"34 St-Penn Station (1,2,3)",OMNY - Seniors & Disability,6.0,0.0,40.750374,-73.99106
971,2023-12-27T09:00:00.000,327,"Chambers St (1,2,3)",Metrocard - Unlimited 30-Day,21.0,0.0,40.715477,-74.00927
972,2023-12-27T09:00:00.000,327,"Chambers St (1,2,3)",OMNY - Seniors & Disability,2.0,0.0,40.715477,-74.00927
973,2023-12-27T09:00:00.000,328,WTC Cortlandt (1),Metrocard - Fair Fare,2.0,0.0,40.711834,-74.01219
974,2023-12-27T09:00:00.000,392,"125 St (4,5,6)",Metrocard - Students,13.0,0.0,40.80414,-73.93759
975,2023-12-27T09:00:00.000,398,77 St (6),Metrocard - Unlimited 7-Day,37.0,0.0,40.77362,-73.95988
976,2023-12-27T09:00:00.000,413,"Wall St (4,5)",Metrocard - Seniors & Disability,4.0,0.0,40.707558,-74.01186
977,2023-12-27T09:00:00.000,611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Metrocard - Seniors & Disability,159.0,3.0,40.75731,-73.986755
978,2023-12-27T09:00:00.000,614,"59 St-Columbus Circle (A,B,C,D,1)",Metrocard - Other,57.0,1.0,40.768295,-73.981735
979,2023-12-27T09:00:00.000,619,"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",OMNY - Full Fare,231.0,5.0,40.725914,-73.99466
980,2023-12-27T09:00:00.000,622,"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",OMNY - Full Fare,183.0,0.0,40.71324,-74.0034
981,2023-12-27T09:00:00.000,TRAM1,RI Tramway (Manhattan),Metrocard - Other,5.0,0.0,40.761337,-73.96416
982,2023-12-27T09:00:00.000,10,"49 St (N,R,W)",Metrocard - Seniors & Disability,10.0,0.0,40.7599,-73.98414
983,2023-12-27T09:00:00.000,107,"Broad St (J,Z)",Metrocard - Seniors & Disability,2.0,1.0,40.706474,-74.011055
984,2023-12-27T09:00:00.000,107,"Broad St (J,Z)",Metrocard - Unlimited 7-Day,15.0,0.0,40.706474,-74.011055
985,2023-12-27T09:00:00.000,147,175 St (A),Metrocard - Full Fare,102.0,2.0,40.84739,-73.939705
986,2023-12-27T09:00:00.000,149,163 St-Amsterdam Av (C),OMNY - Full Fare,72.0,1.0,40.836014,-73.939896
987,2023-12-27T09:00:00.000,150,155 St (C),Metrocard - Students,2.0,0.0,40.830517,-73.94151
988,2023-12-27T09:00:00.000,152,"135 St (C,B)",OMNY - Full Fare,95.0,1.0,40.817894,-73.94765
989,2023-12-27T09:00:00.000,160,"72 St (C,B)",Metrocard - Unlimited 30-Day,8.0,0.0,40.775593,-73.97641
990,2023-12-27T09:00:00.000,165,"23 St (C,E)",Metrocard - Full Fare,71.0,0.0,40.745907,-73.99804
991,2023-12-27T09:00:00.000,169,"Canal St (A,C,E)",Metrocard - Full Fare,42.0,0.0,40.720825,-74.005226
992,2023-12-27T09:00:00.000,22,"Rector St (R,W)",Metrocard - Unlimited 30-Day,9.0,0.0,40.70722,-74.01334
993,2023-12-27T09:00:00.000,220,"155 St (B,D)",Metrocard - Full Fare,22.0,0.0,40.830135,-73.93821
994,2023-12-27T09:00:00.000,276,"5 Av/53 St (E,M)",Metrocard - Fair Fare,3.0,0.0,40.760166,-73.97523
995,2023-12-27T09:00:00.000,276,"5 Av/53 St (E,M)",Metrocard - Unlimited 7-Day,41.0,0.0,40.760166,-73.97523
996,2023-12-27T09:00:00.000,307,116 St-Columbia University (1),Metrocard - Full Fare,21.0,1.0,40.80772,-73.96411
997,2023-12-27T09:00:00.000,309,103 St (1),OMNY - Full Fare,208.0,2.0,40.799446,-73.968376
998,2023-12-27T09:00:00.000,320,23 St (1),Metrocard - Full Fare,60.0,4.0,40.74408,-73.99566
999,2023-12-27T09:00:00.000,320,23 St (1),Metrocard - Seniors & Disability,10.0,0.0,40.74408,-73.99566
1000,2023-12-27T09:00:00.000,328,WTC Cortlandt (1),OMNY - Full Fare,258.0,1.0,40.711834,-74.01219
1001,2023-12-27T09:00:00.000,333,"Wall St (2,3)",Metrocard - Unlimited 30-Day,11.0,0.0,40.70682,-74.0091
1002,2023-12-27T09:00:00.000,393,116 St (6),Metrocard - Full Fare,63.0,0.0,40.79863,-73.94162
1003,2023-12-27T09:00:00.000,395,103 St (6),Metrocard - Fair Fare,30.0,0.0,40.7906,-73.94748
1004,2023-12-27T09:00:00.000,404,28 St (6),OMNY - Full Fare,197.0,3.0,40.74307,-73.98426
1005,2023-12-27T09:00:00.000,405,23 St (6),Metrocard - Students,5.0,0.0,40.739864,-73.9866
1006,2023-12-27T09:00:00.000,407,Astor Pl (6),Metrocard - Fair Fare,4.0,0.0,40.730053,-73.99107
1007,2023-12-27T09:00:00.000,407,Astor Pl (6),Metrocard - Other,13.0,0.0,40.730053,-73.99107
1008,2023-12-27T09:00:00.000,409,Spring St (6),OMNY - Seniors & Disability,1.0,0.0,40.7223,-73.99714
1009,2023-12-27T09:00:00.000,414,"Bowling Green (4,5)",Metrocard - Full Fare,107.0,40.0,40.70482,-74.01407
1010,2023-12-27T09:00:00.000,437,145 St (3),Metrocard - Unlimited 30-Day,17.0,0.0,40.82042,-73.93625
1011,2023-12-27T09:00:00.000,439,"125 St (2,3)",Metrocard - Seniors & Disability,15.0,2.0,40.807755,-73.945496
1012,2023-12-27T09:00:00.000,439,"125 St (2,3)",OMNY - Full Fare,118.0,4.0,40.807755,-73.945496
1013,2023-12-27T09:00:00.000,440,"116 St (2,3)",Metrocard - Full Fare,47.0,1.0,40.802097,-73.94962
1014,2023-12-27T09:00:00.000,602,"14 St-Union Sq (L,N,Q,R,W,4,5,6)",OMNY - Full Fare,542.0,28.0,40.735737,-73.98995
1015,2023-12-27T09:00:00.000,612,"Lexington Av-53 St (E,M)/51 St (6)",OMNY - Other,4.0,0.0,40.757553,-73.969055
1016,2023-12-27T09:00:00.000,614,"59 St-Columbus Circle (A,B,C,D,1)",Metrocard - Seniors & Disability,54.0,3.0,40.768295,-73.981735
1017,2023-12-27T09:00:00.000,624,"Chambers St (A,C)/WTC (E)/Park Pl (2,3)/Cortlandt (R,W)",OMNY - Seniors & Disability,4.0,1.0,40.71411,-74.00858
1018,2023-12-27T09:00:00.000,118,3 Av (L),Metrocard - Unlimited 7-Day,4.0,0.0,40.73285,-73.98612
1019,2023-12-27T09:00:00.000,152,"135 St (C,B)",Metrocard - Other,5.0,0.0,40.817894,-73.94765
1020,2023-12-27T09:00:00.000,156,"103 St (C,B)",OMNY - Full Fare,84.0,1.0,40.796093,-73.96146
1021,2023-12-27T09:00:00.000,160,"72 St (C,B)",Metrocard - Unlimited 7-Day,45.0,0.0,40.775593,-73.97641
1022,2023-12-27T09:00:00.000,17,"Prince St (R,W)",OMNY - Full Fare,34.0,0.0,40.72433,-73.9977
1023,2023-12-27T09:00:00.000,22,"Rector St (R,W)",Metrocard - Seniors & Disability,4.0,1.0,40.70722,-74.01334
1024,2023-12-27T09:00:00.000,224,57 St (F),Metrocard - Unlimited 30-Day,1.0,0.0,40.763973,-73.97745
1025,2023-12-27T09:00:00.000,228,"23 St (F,M)",Metrocard - Seniors & Disability,12.0,1.0,40.742878,-73.99282
1026,2023-12-27T09:00:00.000,297,215 St (1),OMNY - Full Fare,20.0,0.0,40.869446,-73.915276
1027,2023-12-27T09:00:00.000,299,Dyckman St (1),Metrocard - Other,8.0,0.0,40.86053,-73.92554
1028,2023-12-27T09:00:00.000,303,157 St (1),Metrocard - Unlimited 7-Day,41.0,0.0,40.83404,-73.94489
1029,2023-12-27T09:00:00.000,304,145 St (1),Metrocard - Unlimited 7-Day,60.0,0.0,40.82655,-73.95036
1030,2023-12-27T09:00:00.000,307,116 St-Columbia University (1),OMNY - Full Fare,92.0,0.0,40.80772,-73.96411
1031,2023-12-27T09:00:00.000,311,86 St (1),OMNY - Full Fare,208.0,7.0,40.788643,-73.97622
1032,2023-12-27T09:00:00.000,313,"72 St (1,2,3)",Metrocard - Fair Fare,16.0,1.0,40.778454,-73.98197
1033,2023-12-27T09:00:00.000,313,"72 St (1,2,3)",OMNY - Seniors & Disability,10.0,0.0,40.778454,-73.98197
1034,2023-12-27T09:00:00.000,316,50 St (1),Metrocard - Fair Fare,3.0,0.0,40.761726,-73.98385
1035,2023-12-27T09:00:00.000,319,28 St (1),OMNY - Seniors & Disability,2.0,0.0,40.747215,-73.99336
1036,2023-12-27T09:00:00.000,326,Franklin St (1),OMNY - Full Fare,65.0,1.0,40.71932,-74.00689
1037,2023-12-27T09:00:00.000,327,"Chambers St (1,2,3)",Metrocard - Seniors & Disability,11.0,0.0,40.715477,-74.00927
1038,2023-12-27T09:00:00.000,393,116 St (6),Metrocard - Students,12.0,0.0,40.79863,-73.94162
1039,2023-12-27T09:00:00.000,394,110 St (6),Metrocard - Unlimited 7-Day,27.0,0.0,40.79502,-73.94425
1040,2023-12-27T09:00:00.000,399,68 St-Hunter College (6),Metrocard - Unlimited 30-Day,28.0,0.0,40.768143,-73.96387
1041,2023-12-27T09:00:00.000,403,33 St (6),OMNY - Seniors & Disability,1.0,0.0,40.746082,-73.98208
1042,2023-12-27T09:00:00.000,439,"125 St (2,3)",Metrocard - Unlimited 30-Day,34.0,0.0,40.807755,-73.945496
1043,2023-12-27T09:00:00.000,607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",Metrocard - Seniors & Disability,60.0,1.0,40.749718,-73.98782
1044,2023-12-27T09:00:00.000,611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Metrocard - Fair Fare,50.0,0.0,40.75731,-73.986755
1045,2023-12-27T09:00:00.000,612,"Lexington Av-53 St (E,M)/51 St (6)",Metrocard - Seniors & Disability,40.0,2.0,40.757553,-73.969055
1046,2023-12-27T09:00:00.000,619,"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",Metrocard - Fair Fare,9.0,0.0,40.725914,-73.99466
1047,2023-12-27T09:00:00.000,622,"Brooklyn Bridge-City Hall (4,5,6)/Chambers St (J,Z)",OMNY - Seniors & Disability,2.0,0.0,40.713066,-74.00413
1048,2023-12-27T09:00:00.000,9,"57 St-7 Av (N,Q,R,W)",Metrocard - Other,23.0,0.0,40.764664,-73.98066
1049,2023-12-27T09:00:00.000,143,Inwood-207 St (A),Metrocard - Fair Fare,15.0,1.0,40.868073,-73.9199
1050,2023-12-27T09:00:00.000,169,"Canal St (A,C,E)",Metrocard - Other,11.0,0.0,40.720825,-74.005226
1051,2023-12-27T09:00:00.000,224,57 St (F),Metrocard - Fair Fare,1.0,0.0,40.763973,-73.97745
1052,2023-12-27T09:00:00.000,276,"5 Av/53 St (E,M)",Metrocard - Students,1.0,0.0,40.760166,-73.97523
1053,2023-12-27T09:00:00.000,328,WTC Cortlandt (1),Metrocard - Unlimited 30-Day,17.0,0.0,40.711834,-74.01219
1054,2023-12-27T09:00:00.000,392,"125 St (4,5,6)",Metrocard - Full Fare,125.0,6.0,40.80414,-73.93759
1055,2023-12-27T09:00:00.000,477,72 St (Q),Metrocard - Other,26.0,0.0,40.7688,-73.95843
1056,2023-12-27T09:00:00.000,623,"Canal St (J,N,Q,R,W,Z,6)",Metrocard - Unlimited 7-Day,130.0,0.0,40.71953,-73.99989
1057,2023-12-27T09:00:00.000,607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",Metrocard - Students,11.0,0.0,40.749718,-73.98782
1058,2023-12-27T09:00:00.000,607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",Metrocard - Full Fare,601.0,9.0,40.749718,-73.98782
1059,2023-12-27T09:00:00.000,231,"Grand St (B,D)",Metrocard - Full Fare,110.0,5.0,40.718266,-73.99375
1060,2023-12-27T09:00:00.000,611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",Metrocard - Full Fare,1286.0,9.0,40.75731,-73.986755
1061,2023-12-27T09:00:00.000,612,"Lexington Av-53 St (E,M)/51 St (6)",Metrocard - Full Fare,201.0,3.0,40.757553,-73.969055
1062,2023-12-27T09:00:00.000,610,"Grand Central-42 St (S,4,5,6,7)",Metrocard - Full Fare,829.0,18.0,40.751778,-73.976845
1063,2023-12-27T09:00:00.000,607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",Metrocard - Unlimited 7-Day,418.0,0.0,40.749718,-73.98782
1064,2023-12-27T09:00:00.000,607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",Metrocard - Unlimited 30-Day,117.0,0.0,40.749718,-73.98782
1065,2023-12-27T09:00:00.000,277,"7 Av (E,B,D)",Metrocard - Full Fare,76.0,1.0,40.762863,-73.981636
